term_str,n,pos_max,pos_group,df,dfidf
southerner,2,NNP,NN,1,8.59618975614441
undeviating,2,JJ,JJ,2,15.19237951228882
irritable,2,JJ,JJ,2,15.19237951228882
conductibility,2,NN,NN,2,15.19237951228882
dine,2,VB,VB,2,15.19237951228882
monroe,2,NNP,NN,1,8.59618975614441
jan,2,NNP,NN,2,15.19237951228882
asserts,2,VBZ,VB,2,15.19237951228882
toe,2,NN,NN,2,15.19237951228882
rebuilding,2,NN,NN,1,8.59618975614441
51,2,CD,CD,2,15.19237951228882
aureole,2,NN,NN,2,15.19237951228882
sorted,2,VBD,VB,2,15.19237951228882
skulls,2,VBZ,VB,2,15.19237951228882
mitigating,2,VBG,VB,2,15.19237951228882
equipment,2,NN,NN,2,15.19237951228882
accuser,2,NN,NN,1,8.59618975614441
bravery,2,NN,NN,2,15.19237951228882
skaters,2,NN,NN,1,8.59618975614441
pedestrian,2,NN,NN,2,15.19237951228882
sanitary,2,JJ,JJ,2,15.19237951228882
hinted,2,VBD,VB,2,15.19237951228882
clads,2,NN,NN,1,8.59618975614441
calabria,2,NNP,NN,2,15.19237951228882
17000,2,CD,CD,2,15.19237951228882
enclosures,2,NN,NN,2,15.19237951228882
feats,2,NN,NN,2,15.19237951228882
cipos,2,NN,NN,1,8.59618975614441
rages,2,NN,NN,2,15.19237951228882
prosperously,2,RB,RB,2,15.19237951228882
retaken,2,NN,NN,2,15.19237951228882
theophilus,2,NN,NN,2,15.19237951228882
notched,2,VBN,VB,2,15.19237951228882
nyanza,2,NNP,NN,1,8.59618975614441
vest,2,NN,NN,2,15.19237951228882
hostess,2,NN,NN,1,8.59618975614441
siphon,2,NN,NN,2,15.19237951228882
chained,2,VBD,VB,2,15.19237951228882
chisels,2,NN,NN,2,15.19237951228882
bennett,2,NNP,NN,2,15.19237951228882
yellowed,2,VBN,VB,2,15.19237951228882
ransacked,2,VBN,VB,2,15.19237951228882
hotchpotch,2,NN,NN,1,8.59618975614441
bonitos,2,NN,NN,2,15.19237951228882
sediment,2,NN,NN,2,15.19237951228882
injuries,2,VBZ,VB,2,15.19237951228882
unimpeded,2,VB,VB,2,15.19237951228882
ma,2,NN,NN,2,15.19237951228882
premeditated,2,VBN,VB,2,15.19237951228882
knolls,2,NN,NN,2,15.19237951228882
receptions,2,NN,NN,2,15.19237951228882
theft,2,NN,NN,2,15.19237951228882
diplomatic,2,JJ,JJ,2,15.19237951228882
crammed,2,VBD,VB,2,15.19237951228882
overmen,2,NNP,NN,1,8.59618975614441
banged,2,VBD,VB,1,8.59618975614441
whos,2,NN,NN,2,15.19237951228882
fallings,2,NNS,NN,2,15.19237951228882
quail,2,VB,VB,2,15.19237951228882
cove,2,VBZ,VB,1,8.59618975614441
seasick,2,JJ,JJ,2,15.19237951228882
mourzouk,2,NNP,NN,2,15.19237951228882
fillets,2,NNS,NN,2,15.19237951228882
fatherland,2,NN,NN,2,15.19237951228882
intrusion,2,NN,NN,2,15.19237951228882
membrane,2,NN,NN,2,15.19237951228882
lightest,2,JJS,JJ,2,15.19237951228882
velvet,2,NN,NN,2,15.19237951228882
plump,2,RB,RB,2,15.19237951228882
swells,2,NNS,NN,2,15.19237951228882
presto,2,NN,NN,2,15.19237951228882
editions,2,NN,NN,2,15.19237951228882
effectual,2,JJ,JJ,2,15.19237951228882
150deg,2,CD,CD,1,8.59618975614441
limitation,2,NN,NN,2,15.19237951228882
himalayas,2,NNP,NN,2,15.19237951228882
archers,2,NN,NN,2,15.19237951228882
merest,2,JJS,JJ,2,15.19237951228882
strew,2,VB,VB,2,15.19237951228882
dwells,2,VBZ,VB,2,15.19237951228882
undeniably,2,RB,RB,2,15.19237951228882
withering,2,VBG,VB,2,15.19237951228882
tahiti,2,NNP,NN,2,15.19237951228882
longwek,2,NNP,NN,1,8.59618975614441
carapaces,2,NNS,NN,2,15.19237951228882
banyans,2,NNP,NN,2,15.19237951228882
overhauled,2,VBD,VB,2,15.19237951228882
mcgregor,2,NNP,NN,1,8.59618975614441
dantzic,2,NNP,NN,2,15.19237951228882
cummings,2,NNP,NN,2,15.19237951228882
branching,2,VBG,VB,2,15.19237951228882
attachment,2,NN,NN,2,15.19237951228882
streamlets,2,NN,NN,2,15.19237951228882
bothering,2,VBG,VB,2,15.19237951228882
sneered,2,VBD,VB,2,15.19237951228882
australians,2,NNPS,NN,2,15.19237951228882
hogshead,2,NN,NN,2,15.19237951228882
meditations,2,NN,NN,2,15.19237951228882
rotated,2,VBD,VB,2,15.19237951228882
sparrows,2,NN,NN,2,15.19237951228882
arrests,2,VBZ,VB,2,15.19237951228882
31,2,CD,CD,2,15.19237951228882
thankfulness,2,NN,NN,2,15.19237951228882
hon,2,NNP,NN,2,15.19237951228882
smacks,2,NN,NN,2,15.19237951228882
germ,2,NN,NN,1,8.59618975614441
proportionately,2,RB,RB,1,8.59618975614441
boom,2,NN,NN,2,15.19237951228882
darned,2,JJ,JJ,2,15.19237951228882
apprenticeship,2,NN,NN,2,15.19237951228882
itching,2,NN,NN,2,15.19237951228882
chum,2,NN,NN,1,8.59618975614441
dividers,2,NNS,NN,1,8.59618975614441
harangue,2,NN,NN,2,15.19237951228882
counterpart,2,NN,NN,2,15.19237951228882
lazarist,2,NNP,NN,1,8.59618975614441
accumulations,2,NNS,NN,2,15.19237951228882
portends,2,VBZ,VB,2,15.19237951228882
hovels,2,NN,NN,2,15.19237951228882
pursuita,2,NN,NN,2,15.19237951228882
concise,2,NN,NN,2,15.19237951228882
yearly,2,RB,RB,2,15.19237951228882
prevalent,2,NN,NN,2,15.19237951228882
hothouse,2,NN,NN,1,8.59618975614441
feasted,2,VBD,VB,2,15.19237951228882
drapers,2,NNP,NN,2,15.19237951228882
obi,2,NNP,NN,2,15.19237951228882
gallantly,2,RB,RB,2,15.19237951228882
sourer,2,NN,NN,1,8.59618975614441
inertia,2,NN,NN,2,15.19237951228882
achievements,2,NNS,NN,2,15.19237951228882
fernandez,2,NNP,NN,2,15.19237951228882
gratuitously,2,RB,RB,2,15.19237951228882
stopcocks,2,NN,NN,2,15.19237951228882
min,2,NN,NN,1,8.59618975614441
wnw,2,VB,VB,1,8.59618975614441
shrieking,2,NN,NN,2,15.19237951228882
baffles,2,VBZ,VB,2,15.19237951228882
cutlasses,2,NN,NN,2,15.19237951228882
dyeing,2,NN,NN,2,15.19237951228882
sex,2,NN,NN,2,15.19237951228882
varnish,2,NN,NN,2,15.19237951228882
resolutions,2,NNS,NN,2,15.19237951228882
conceivable,2,JJ,JJ,2,15.19237951228882
christ,2,NNP,NN,2,15.19237951228882
condensing,2,VBG,VB,2,15.19237951228882
eyesight,2,NN,NN,2,15.19237951228882
macnicholl,2,NN,NN,1,8.59618975614441
mirage,2,NN,NN,2,15.19237951228882
restoration,2,NN,NN,2,15.19237951228882
clappings,2,NN,NN,2,15.19237951228882
intrust,2,VB,VB,2,15.19237951228882
watertight,2,NN,NN,2,15.19237951228882
vitreous,2,JJ,JJ,2,15.19237951228882
moulin,2,NNP,NN,1,8.59618975614441
darkening,2,NN,NN,2,15.19237951228882
exempted,2,VBN,VB,2,15.19237951228882
ja,2,VB,VB,2,15.19237951228882
inlaid,2,NN,NN,1,8.59618975614441
burgundy,2,NNP,NN,2,15.19237951228882
transforming,2,VBG,VB,2,15.19237951228882
symmetry,2,VB,VB,2,15.19237951228882
easiest,2,JJS,JJ,2,15.19237951228882
purchaser,2,NN,NN,2,15.19237951228882
cornfield,2,NN,NN,2,15.19237951228882
sharpen,2,VB,VB,2,15.19237951228882
moisten,2,VB,VB,2,15.19237951228882
trend,2,NN,NN,2,15.19237951228882
fee,2,NN,NN,2,15.19237951228882
uneasily,2,RB,RB,2,15.19237951228882
slack,2,NN,NN,2,15.19237951228882
joams,2,NNP,NN,2,15.19237951228882
lincolns,2,NNP,NN,2,15.19237951228882
cloths,2,NN,NN,2,15.19237951228882
overran,2,VBD,VB,2,15.19237951228882
prognathism,2,NN,NN,1,8.59618975614441
sonorousness,2,NN,NN,2,15.19237951228882
mahogany,2,NN,NN,2,15.19237951228882
worshippers,2,NN,NN,2,15.19237951228882
despicable,2,JJ,JJ,2,15.19237951228882
amuses,2,VBZ,VB,2,15.19237951228882
disclosing,2,VBG,VB,2,15.19237951228882
eluded,2,VBD,VB,2,15.19237951228882
approximated,2,VBN,VB,1,8.59618975614441
obtains,2,VBZ,VB,2,15.19237951228882
unanswered,2,JJ,JJ,2,15.19237951228882
hamlets,2,NNS,NN,2,15.19237951228882
fastnesses,2,NN,NN,2,15.19237951228882
maneuvers,2,NN,NN,2,15.19237951228882
looker,2,NN,NN,2,15.19237951228882
loudness,2,NN,NN,2,15.19237951228882
exonerated,2,VBD,VB,1,8.59618975614441
sniffing,2,NN,NN,2,15.19237951228882
licked,2,VBD,VB,2,15.19237951228882
fullest,2,JJS,JJ,2,15.19237951228882
wield,2,VB,VB,2,15.19237951228882
client,2,NN,NN,1,8.59618975614441
cheerless,2,VB,VB,2,15.19237951228882
kano,2,NNP,NN,1,8.59618975614441
distinguishes,2,VBZ,VB,2,15.19237951228882
ebbs,2,RB,RB,2,15.19237951228882
consumes,2,VBZ,VB,2,15.19237951228882
euclid,2,NN,NN,2,15.19237951228882
sternness,2,NN,NN,2,15.19237951228882
posting,2,VBG,VB,2,15.19237951228882
grimacing,2,NN,NN,2,15.19237951228882
bahama,2,NNP,NN,2,15.19237951228882
roubles,2,VBZ,VB,2,15.19237951228882
frenchwoman,2,NNP,NN,1,8.59618975614441
clot,2,NN,NN,2,15.19237951228882
adroitness,2,NN,NN,2,15.19237951228882
husbanding,2,VBG,VB,2,15.19237951228882
zephyrs,2,NN,NN,2,15.19237951228882
disputants,2,NN,NN,2,15.19237951228882
vari,2,NN,NN,2,15.19237951228882
spekes,2,NNP,NN,2,15.19237951228882
lacework,2,NN,NN,2,15.19237951228882
unsigned,2,JJ,JJ,2,15.19237951228882
levity,2,NN,NN,2,15.19237951228882
permanently,2,RB,RB,2,15.19237951228882
betokening,2,VBG,VB,2,15.19237951228882
sponge,2,NN,NN,2,15.19237951228882
imaum,2,NNP,NN,2,15.19237951228882
ventilated,2,VBN,VB,2,15.19237951228882
acuteness,2,IN,IN,2,15.19237951228882
trot,2,NN,NN,2,15.19237951228882
otters,2,NNS,NN,2,15.19237951228882
orejone,2,NNP,NN,1,8.59618975614441
1772,2,CD,CD,2,15.19237951228882
casket,2,NN,NN,2,15.19237951228882
founders,2,NN,NN,2,15.19237951228882
flinch,2,VB,VB,2,15.19237951228882
stumbling,2,VBG,VB,2,15.19237951228882
navvies,2,NNS,NN,2,15.19237951228882
manfully,2,RB,RB,2,15.19237951228882
quand,2,NN,NN,2,15.19237951228882
pintadines,2,NN,NN,2,15.19237951228882
conference,2,NN,NN,2,15.19237951228882
fable,2,VB,VB,2,15.19237951228882
surat,2,NNP,NN,2,15.19237951228882
greensward,2,NN,NN,2,15.19237951228882
propeller,2,NN,NN,2,15.19237951228882
grandson,2,NN,NN,2,15.19237951228882
coroneted,2,VBN,VB,2,15.19237951228882
butler,2,NN,NN,2,15.19237951228882
adviser,2,NNP,NN,1,8.59618975614441
immortalized,2,VBN,VB,2,15.19237951228882
sharpness,2,NN,NN,2,15.19237951228882
depopulated,2,VBN,VB,2,15.19237951228882
importunities,2,NN,NN,2,15.19237951228882
oration,2,NN,NN,2,15.19237951228882
saurian,2,NNP,NN,1,8.59618975614441
oozing,2,RB,RB,2,15.19237951228882
edifices,2,NNS,NN,2,15.19237951228882
hilt,2,NN,NN,2,15.19237951228882
instigated,2,VBN,VB,2,15.19237951228882
defenseless,2,VB,VB,2,15.19237951228882
celerity,2,NN,NN,2,15.19237951228882
acacia,2,NN,NN,2,15.19237951228882
secretaries,2,NN,NN,2,15.19237951228882
distracting,2,NN,NN,2,15.19237951228882
ledge,2,NN,NN,2,15.19237951228882
entrenchment,2,NN,NN,2,15.19237951228882
physician,2,NN,NN,2,15.19237951228882
gangway,2,NN,NN,2,15.19237951228882
brimming,2,NN,NN,2,15.19237951228882
womanly,2,RB,RB,1,8.59618975614441
quoth,2,DT,DT,2,15.19237951228882
ennui,2,NN,NN,2,15.19237951228882
dispersion,2,NN,NN,2,15.19237951228882
corona,2,NN,NN,2,15.19237951228882
locust,2,NN,NN,2,15.19237951228882
banter,2,VB,VB,2,15.19237951228882
navigator,2,NN,NN,2,15.19237951228882
blunt,2,NN,NN,2,15.19237951228882
rallying,2,NNP,NN,2,15.19237951228882
cheaper,2,JJ,JJ,2,15.19237951228882
justification,2,NN,NN,2,15.19237951228882
virtually,2,RB,RB,2,15.19237951228882
weaken,2,VB,VB,2,15.19237951228882
basking,2,VBG,VB,1,8.59618975614441
billsby,2,NNP,NN,2,15.19237951228882
grottos,2,NN,NN,2,15.19237951228882
glimmering,2,VBG,VB,2,15.19237951228882
forger,2,NN,NN,1,8.59618975614441
habitually,2,RB,RB,2,15.19237951228882
inventing,2,VBG,VB,2,15.19237951228882
silly,2,RB,RB,2,15.19237951228882
dispositions,2,NN,NN,2,15.19237951228882
button,2,NN,NN,2,15.19237951228882
lamberts,2,NNP,NN,2,15.19237951228882
covetousness,2,NN,NN,2,15.19237951228882
inadmissible,2,JJ,JJ,2,15.19237951228882
drinkable,2,JJ,JJ,2,15.19237951228882
moldings,2,NN,NN,2,15.19237951228882
unavailing,2,IN,IN,2,15.19237951228882
agglomerated,2,JJ,JJ,2,15.19237951228882
vampires,2,NNS,NN,1,8.59618975614441
chopping,2,NN,NN,2,15.19237951228882
concavity,2,NN,NN,2,15.19237951228882
ferroe,2,NNP,NN,2,15.19237951228882
knotted,2,VBN,VB,2,15.19237951228882
filtering,2,VBG,VB,2,15.19237951228882
hosts,2,NNS,NN,2,15.19237951228882
paltry,2,NN,NN,2,15.19237951228882
softens,2,VBD,VB,2,15.19237951228882
stilts,2,NN,NN,1,8.59618975614441
helena,2,NNP,NN,2,15.19237951228882
intent,2,NN,NN,2,15.19237951228882
wail,2,NN,NN,2,15.19237951228882
rarest,2,NN,NN,1,8.59618975614441
deeds,2,NN,NN,2,15.19237951228882
cenis,2,NNP,NN,2,15.19237951228882
coefficient,2,NN,NN,1,8.59618975614441
l200000,2,NNP,NN,2,15.19237951228882
noontide,2,NN,NN,2,15.19237951228882
secessionists,2,NNP,NN,1,8.59618975614441
flowering,2,VBG,VB,2,15.19237951228882
coadjutor,2,NN,NN,1,8.59618975614441
populations,2,NN,NN,2,15.19237951228882
calculus,2,NNP,NN,1,8.59618975614441
automaton,2,NN,NN,2,15.19237951228882
negresses,2,NNS,NN,2,15.19237951228882
ridgy,2,JJ,JJ,2,15.19237951228882
topple,2,VB,VB,2,15.19237951228882
unacknowledged,2,JJ,JJ,2,15.19237951228882
spasm,2,NN,NN,2,15.19237951228882
barn,2,NN,NN,2,15.19237951228882
biot,2,NNP,NN,1,8.59618975614441
caillié,2,NNP,NN,1,8.59618975614441
standstill,2,NN,NN,2,15.19237951228882
jester,2,NN,NN,2,15.19237951228882
189,2,CD,CD,1,8.59618975614441
tapestries,2,NN,NN,2,15.19237951228882
income,2,NN,NN,2,15.19237951228882
hankering,2,NN,NN,2,15.19237951228882
inst,2,NN,NN,2,15.19237951228882
mitres,2,NN,NN,2,15.19237951228882
ecstatic,2,JJ,JJ,2,15.19237951228882
converse,2,VB,VB,2,15.19237951228882
rhapsody,2,NN,NN,2,15.19237951228882
hostelry,2,NN,NN,2,15.19237951228882
repass,2,VB,VB,2,15.19237951228882
cathedrals,2,NN,NN,2,15.19237951228882
entailed,2,VBD,VB,2,15.19237951228882
magdalena,2,NNP,NN,2,15.19237951228882
waistband,2,NN,NN,2,15.19237951228882
fraction,2,NN,NN,2,15.19237951228882
elderly,2,NN,NN,2,15.19237951228882
massacres,2,NNS,NN,2,15.19237951228882
mountainsthe,2,NNP,NN,2,15.19237951228882
depredators,2,NNS,NN,2,15.19237951228882
basalts,2,NNS,NN,2,15.19237951228882
besprinkled,2,VBN,VB,2,15.19237951228882
ostracions,2,NN,NN,1,8.59618975614441
sapphire,2,NN,NN,2,15.19237951228882
naves,2,NN,NN,2,15.19237951228882
placethe,2,VBD,VB,1,8.59618975614441
stumbled,2,VBD,VB,2,15.19237951228882
branchlets,2,NN,NN,2,15.19237951228882
vineyards,2,NNS,NN,2,15.19237951228882
therell,2,RB,RB,2,15.19237951228882
modestly,2,RB,RB,2,15.19237951228882
damped,2,VBD,VB,2,15.19237951228882
straightforward,2,JJ,JJ,2,15.19237951228882
50000000,2,CD,CD,2,15.19237951228882
omar,2,NNP,NN,2,15.19237951228882
dreamt,2,VBP,VB,2,15.19237951228882
sols,2,NNS,NN,2,15.19237951228882
deserve,2,VB,VB,2,15.19237951228882
marries,2,VBZ,VB,2,15.19237951228882
worthily,2,RB,RB,2,15.19237951228882
interchanged,2,VBN,VB,2,15.19237951228882
hushed,2,VBN,VB,2,15.19237951228882
debo,2,NNP,NN,2,15.19237951228882
dqfd,2,NN,NN,1,8.59618975614441
palpable,2,JJ,JJ,2,15.19237951228882
directory,2,NNP,NN,2,15.19237951228882
bushel,2,NN,NN,2,15.19237951228882
dogged,2,VBD,VB,2,15.19237951228882
guncotton,2,VB,VB,2,15.19237951228882
absolved,2,VBN,VB,2,15.19237951228882
tease,2,VB,VB,2,15.19237951228882
similarity,2,NN,NN,2,15.19237951228882
wily,2,RB,RB,2,15.19237951228882
rummaging,2,VBD,VB,2,15.19237951228882
boot,2,NN,NN,2,15.19237951228882
hindoo,2,NNP,NN,1,8.59618975614441
asphaltite,1,NNP,NN,1,8.59618975614441
stiffen,1,VB,VB,1,8.59618975614441
stint,1,NN,NN,1,8.59618975614441
albumen,1,NNS,NN,1,8.59618975614441
geographically,1,RB,RB,1,8.59618975614441
agreeing,1,VBG,VB,1,8.59618975614441
courval,1,NNP,NN,1,8.59618975614441
seekers,1,NNS,NN,1,8.59618975614441
grunts,1,NNS,NN,1,8.59618975614441
sieves,1,NNS,NN,1,8.59618975614441
conforms,1,VBZ,VB,1,8.59618975614441
jb,1,NNP,NN,1,8.59618975614441
naturedly,1,RB,RB,1,8.59618975614441
irradiations,1,NNS,NN,1,8.59618975614441
heta,1,NNP,NN,1,8.59618975614441
inclusive,1,VBP,VB,1,8.59618975614441
excavators,1,NN,NN,1,8.59618975614441
untrodden,1,JJ,JJ,1,8.59618975614441
complications,1,NNS,NN,1,8.59618975614441
vasty,1,JJ,JJ,1,8.59618975614441
togwa,1,VBP,VB,1,8.59618975614441
3919,1,CD,CD,1,8.59618975614441
394,1,CD,CD,1,8.59618975614441
shunted,1,VBN,VB,1,8.59618975614441
wallet,1,NN,NN,1,8.59618975614441
quotient,1,NN,NN,1,8.59618975614441
clos,1,NNP,NN,1,8.59618975614441
1803,1,CD,CD,1,8.59618975614441
cloudiness,1,NN,NN,1,8.59618975614441
dans,1,NNS,NN,1,8.59618975614441
birmingham,1,NNP,NN,1,8.59618975614441
worshipping,1,VBG,VB,1,8.59618975614441
chochio,1,NNP,NN,1,8.59618975614441
murichis,1,NNP,NN,1,8.59618975614441
lxhihncuvktygclveplrihrkryupmpg,1,NN,NN,1,8.59618975614441
reflectionsa,1,NNP,NN,1,8.59618975614441
aru,1,NNP,NN,1,8.59618975614441
alburnum,1,NN,NN,1,8.59618975614441
lamantines,1,JJ,JJ,1,8.59618975614441
announcements,1,NNS,NN,1,8.59618975614441
cavalrymen,1,NNS,NN,1,8.59618975614441
tarma,1,NNP,NN,1,8.59618975614441
combustibles,1,NN,NN,1,8.59618975614441
plea,1,NN,NN,1,8.59618975614441
anglican,1,NNP,NN,1,8.59618975614441
employs,1,VBZ,VB,1,8.59618975614441
pachydermatous,1,JJ,JJ,1,8.59618975614441
lignites,1,NN,NN,1,8.59618975614441
unrest,1,JJS,JJ,1,8.59618975614441
buffon,1,NNP,NN,1,8.59618975614441
feisel,1,NNP,NN,1,8.59618975614441
hank,1,NNP,NN,1,8.59618975614441
rummage,1,VB,VB,1,8.59618975614441
embrasures,1,NNS,NN,1,8.59618975614441
riot,1,NN,NN,1,8.59618975614441
depositing,1,NN,NN,1,8.59618975614441
cuttingnell,1,NN,NN,1,8.59618975614441
homestead,1,NN,NN,1,8.59618975614441
interpose,1,VB,VB,1,8.59618975614441
hartmann,1,NNP,NN,1,8.59618975614441
hugos,1,NNP,NN,1,8.59618975614441
empyreumatic,1,JJ,JJ,1,8.59618975614441
blockhead,1,NN,NN,1,8.59618975614441
grandiose,1,JJ,JJ,1,8.59618975614441
controls,1,VBZ,VB,1,8.59618975614441
1841,1,CD,CD,1,8.59618975614441
legeres,1,NNS,NN,1,8.59618975614441
ganged,1,VBN,VB,1,8.59618975614441
furies,1,NN,NN,1,8.59618975614441
cranks,1,NNS,NN,1,8.59618975614441
mileretiring,1,NN,NN,1,8.59618975614441
elopement,1,NN,NN,1,8.59618975614441
superiors,1,NNS,NN,1,8.59618975614441
noi,1,NN,NN,1,8.59618975614441
embrowned,1,VBN,VB,1,8.59618975614441
pendanus,1,NN,NN,1,8.59618975614441
appertained,1,VBD,VB,1,8.59618975614441
pagan,1,JJ,JJ,1,8.59618975614441
divinities,1,NNS,NN,1,8.59618975614441
mills,1,NNS,NN,1,8.59618975614441
axle,1,NN,NN,1,8.59618975614441
cannes,1,NNP,NN,1,8.59618975614441
asymptote,1,NN,NN,1,8.59618975614441
jarvie,1,NNP,NN,1,8.59618975614441
steeply,1,NN,NN,1,8.59618975614441
attics,1,NNS,NN,1,8.59618975614441
tala,1,NN,NN,1,8.59618975614441
paradisiacal,1,JJ,JJ,1,8.59618975614441
excrescence,1,NN,NN,1,8.59618975614441
importancethe,1,NNP,NN,1,8.59618975614441
uncontrollable,1,JJ,JJ,1,8.59618975614441
cogent,1,NN,NN,1,8.59618975614441
poudre,1,NNP,NN,1,8.59618975614441
purdey,1,NNP,NN,1,8.59618975614441
detracts,1,NNS,NN,1,8.59618975614441
seaswas,1,VB,VB,1,8.59618975614441
generositythe,1,NNP,NN,1,8.59618975614441
100000000,1,CD,CD,1,8.59618975614441
windup,1,NN,NN,1,8.59618975614441
demijohns,1,JJ,JJ,1,8.59618975614441
stereographs,1,NN,NN,1,8.59618975614441
jerkings,1,NNS,NN,1,8.59618975614441
mottling,1,VBG,VB,1,8.59618975614441
confronts,1,VBP,VB,1,8.59618975614441
attends,1,VBZ,VB,1,8.59618975614441
entitle,1,VB,VB,1,8.59618975614441
embodiment,1,NN,NN,1,8.59618975614441
shaven,1,JJ,JJ,1,8.59618975614441
flycatcher,1,NN,NN,1,8.59618975614441
doubter,1,NN,NN,1,8.59618975614441
carbonize,1,VB,VB,1,8.59618975614441
feeblest,1,JJS,JJ,1,8.59618975614441
monohydrate,1,VB,VB,1,8.59618975614441
tubalcain,1,NNP,NN,1,8.59618975614441
dessicating,1,NNP,NN,1,8.59618975614441
cretan,1,NNP,NN,1,8.59618975614441
pining,1,VBG,VB,1,8.59618975614441
7040,1,CD,CD,1,8.59618975614441
warbled,1,VBD,VB,1,8.59618975614441
junctures,1,NNS,NN,1,8.59618975614441
zeros,1,NNS,NN,1,8.59618975614441
inquirer,1,NNP,NN,1,8.59618975614441
yearned,1,VBN,VB,1,8.59618975614441
citade,1,NN,NN,1,8.59618975614441
sculptor,1,NN,NN,1,8.59618975614441
exuded,1,VBD,VB,1,8.59618975614441
wereimprisoned,1,VBP,VB,1,8.59618975614441
sumauma,1,NNP,NN,1,8.59618975614441
tisauras,1,NN,NN,1,8.59618975614441
unretarded,1,VBN,VB,1,8.59618975614441
3333,1,CD,CD,1,8.59618975614441
bernardin,1,NNP,NN,1,8.59618975614441
dearer,1,JJR,JJ,1,8.59618975614441
prominently,1,RB,RB,1,8.59618975614441
altai,1,VB,VB,1,8.59618975614441
bladder,1,NN,NN,1,8.59618975614441
numskulls,1,NN,NN,1,8.59618975614441
prima,1,NNP,NN,1,8.59618975614441
travellingno,1,NN,NN,1,8.59618975614441
demonstrates,1,VBZ,VB,1,8.59618975614441
pacificits,1,NNP,NN,1,8.59618975614441
overthrowing,1,VBG,VB,1,8.59618975614441
156,1,CD,CD,1,8.59618975614441
appalled,1,VBN,VB,1,8.59618975614441
spp,1,NN,NN,1,8.59618975614441
filleted,1,VBD,VB,1,8.59618975614441
indigestible,1,JJ,JJ,1,8.59618975614441
distension,1,NN,NN,1,8.59618975614441
purses,1,NN,NN,1,8.59618975614441
matthew,1,NNP,NN,1,8.59618975614441
mercifully,1,RB,RB,1,8.59618975614441
outweighed,1,VBD,VB,1,8.59618975614441
gentlemanly,1,RB,RB,1,8.59618975614441
prussians,1,NNPS,NN,1,8.59618975614441
louvre,1,NNP,NN,1,8.59618975614441
fiction,1,NN,NN,1,8.59618975614441
5thly,1,NN,NN,1,8.59618975614441
springboard,1,NN,NN,1,8.59618975614441
seringals,1,NNS,NN,1,8.59618975614441
tramway,1,NN,NN,1,8.59618975614441
slippers,1,NN,NN,1,8.59618975614441
unnecessarily,1,JJ,JJ,1,8.59618975614441
recaptured,1,NN,NN,1,8.59618975614441
enchained,1,VBD,VB,1,8.59618975614441
peregrination,1,NN,NN,1,8.59618975614441
crupper,1,NN,NN,1,8.59618975614441
treeless,1,NN,NN,1,8.59618975614441
jura,1,NNP,NN,1,8.59618975614441
vapid,1,JJ,JJ,1,8.59618975614441
zealously,1,RB,RB,1,8.59618975614441
pawns,1,NNS,NN,1,8.59618975614441
rheita,1,NNP,NN,1,8.59618975614441
criticize,1,VB,VB,1,8.59618975614441
bowl,1,NN,NN,1,8.59618975614441
imitates,1,VBZ,VB,1,8.59618975614441
225,1,CD,CD,1,8.59618975614441
collector,1,NN,NN,1,8.59618975614441
tuition,1,NN,NN,1,8.59618975614441
chachapoyas,1,NNP,NN,1,8.59618975614441
romances,1,NN,NN,1,8.59618975614441
oxygenize,1,VB,VB,1,8.59618975614441
crude,1,JJ,JJ,1,8.59618975614441
treenails,1,NNS,NN,1,8.59618975614441
jaculation,1,NN,NN,1,8.59618975614441
derisive,1,JJ,JJ,1,8.59618975614441
ponce,1,NNP,NN,1,8.59618975614441
interweaving,1,VBG,VB,1,8.59618975614441
preservers,1,NNS,NN,1,8.59618975614441
choruses,1,NN,NN,1,8.59618975614441
therewe,1,NN,NN,1,8.59618975614441
helpreply,1,NN,NN,1,8.59618975614441
veteran,1,NN,NN,1,8.59618975614441
ridicule,1,NN,NN,1,8.59618975614441
capsized,1,NN,NN,1,8.59618975614441
lifewell,1,NN,NN,1,8.59618975614441
dispassionately,1,VBZ,VB,1,8.59618975614441
jehoram,1,NNP,NN,1,8.59618975614441
167th,1,CD,CD,1,8.59618975614441
altazimuth,1,NN,NN,1,8.59618975614441
ins,1,NNS,NN,1,8.59618975614441
turbots,1,NN,NN,1,8.59618975614441
vespertilios,1,FW,FW,1,8.59618975614441
warded,1,VBD,VB,1,8.59618975614441
tucumas,1,NNP,NN,1,8.59618975614441
insubmersible,1,NN,NN,1,8.59618975614441
uncounted,1,JJ,JJ,1,8.59618975614441
timepiece,1,NN,NN,1,8.59618975614441
rigmarole,1,NN,NN,1,8.59618975614441
tapestried,1,VBN,VB,1,8.59618975614441
disproved,1,JJ,JJ,1,8.59618975614441
polypores,1,NNS,NN,1,8.59618975614441
mcclure,1,NNP,NN,1,8.59618975614441
heaping,1,VBG,VB,1,8.59618975614441
baker,1,NNP,NN,1,8.59618975614441
gambarts,1,NNP,NN,1,8.59618975614441
falconer,1,NNP,NN,1,8.59618975614441
appeasing,1,VBG,VB,1,8.59618975614441
levelling,1,VBG,VB,1,8.59618975614441
dealers,1,NN,NN,1,8.59618975614441
imprudences,1,NNS,NN,1,8.59618975614441
somethe,1,NNP,NN,1,8.59618975614441
spatula,1,NN,NN,1,8.59618975614441
vogue,1,NN,NN,1,8.59618975614441
befitting,1,VBG,VB,1,8.59618975614441
