term_str,n,pos_max,pos_group,df,dfidf
studying,5,VBG,VB,4,22.187577839550546
achieving,5,VBG,VB,3,17.88579587749944
expostulation,5,NN,NN,4,22.187577839550546
inglorious,5,JJ,JJ,4,22.187577839550546
shopping,5,NN,NN,3,17.88579587749944
streamers,5,NNS,NN,5,26.124831825001372
claimed,5,VBD,VB,4,22.187577839550546
elegant,5,JJ,JJ,4,22.187577839550546
confiding,5,VBG,VB,3,17.88579587749944
comfortably,5,RB,RB,4,22.187577839550546
dreamers,5,NN,NN,3,17.88579587749944
tediously,5,RB,RB,5,26.124831825001372
chant,5,NN,NN,4,22.187577839550546
meanest,5,JJS,JJ,3,17.88579587749944
candide,5,NNP,NN,2,13.093788919775273
cocoanut,5,NN,NN,3,17.88579587749944
ascendency,5,NN,NN,3,17.88579587749944
hul,5,NN,NN,4,22.187577839550546
stimulants,5,NNS,NN,5,26.124831825001372
irregularly,5,JJ,JJ,5,26.124831825001372
greenhouse,5,NN,NN,5,26.124831825001372
inclination,5,NN,NN,4,22.187577839550546
stringent,5,JJ,JJ,3,17.88579587749944
illusions,5,NNS,NN,4,22.187577839550546
colds,5,NNS,NN,3,17.88579587749944
trusts,5,NNS,NN,4,22.187577839550546
ole,5,JJ,JJ,3,17.88579587749944
plutarch,5,NNP,NN,4,22.187577839550546
dynamos,5,NN,NN,3,17.88579587749944
sculpture,5,NN,NN,4,22.187577839550546
spheres,5,NNS,NN,3,17.88579587749944
selecting,5,VBG,VB,4,22.187577839550546
unsettled,5,JJ,JJ,4,22.187577839550546
folks,5,NNS,NN,5,26.124831825001372
inexpressibly,5,RB,RB,4,22.187577839550546
dismissing,5,VBG,VB,4,22.187577839550546
infirmity,5,NN,NN,3,17.88579587749944
flopped,5,VBD,VB,4,22.187577839550546
requisitioned,5,VBN,VB,3,17.88579587749944
dismayed,5,NN,NN,4,22.187577839550546
shave,5,VB,VB,2,13.093788919775273
feigned,5,VBD,VB,4,22.187577839550546
attempting,5,VBG,VB,5,26.124831825001372
sociological,5,JJ,JJ,3,17.88579587749944
unwholesome,5,JJ,JJ,3,17.88579587749944
promising,5,JJ,JJ,4,22.187577839550546
managers,5,NN,NN,4,22.187577839550546
beetle,5,NN,NN,5,26.124831825001372
promotions,5,NN,NN,4,22.187577839550546
greyly,5,NN,NN,5,26.124831825001372
adoption,5,NN,NN,3,17.88579587749944
somerset,5,NNP,NN,4,22.187577839550546
kidney,5,NN,NN,3,17.88579587749944
besieged,5,VBN,VB,3,17.88579587749944
unsteady,5,JJ,JJ,4,22.187577839550546
titles,5,NNS,NN,5,26.124831825001372
philosophers,5,NNS,NN,3,17.88579587749944
astonishingly,5,RB,RB,4,22.187577839550546
righteous,5,JJ,JJ,3,17.88579587749944
marrying,5,NN,NN,5,26.124831825001372
obstructing,5,VBG,VB,2,13.093788919775273
staines,5,NNP,NN,2,13.093788919775273
disturbances,5,NNS,NN,4,22.187577839550546
admits,5,VBD,VB,4,22.187577839550546
signed,5,VBD,VB,4,22.187577839550546
excavations,5,NN,NN,4,22.187577839550546
stagnant,5,JJ,JJ,4,22.187577839550546
gums,5,NN,NN,5,26.124831825001372
dipped,5,VBD,VB,3,17.88579587749944
eternity,5,NN,NN,3,17.88579587749944
thereafter,5,RB,RB,4,22.187577839550546
gollys,5,NN,NN,2,13.093788919775273
hampered,5,VBN,VB,4,22.187577839550546
cheaper,5,VB,VB,4,22.187577839550546
bunches,5,NNS,NN,2,13.093788919775273
era,5,NN,NN,3,17.88579587749944
babylon,5,NNP,NN,3,17.88579587749944
latitude,5,NN,NN,2,13.093788919775273
rice,5,NN,NN,2,13.093788919775273
encouraged,5,VBN,VB,4,22.187577839550546
omnivorous,5,JJ,JJ,4,22.187577839550546
verandah,5,NN,NN,3,17.88579587749944
unhealthy,5,JJ,JJ,3,17.88579587749944
dazed,5,JJ,JJ,2,13.093788919775273
praised,5,JJ,JJ,3,17.88579587749944
modesty,5,NN,NN,3,17.88579587749944
watchers,5,NNS,NN,4,22.187577839550546
patents,5,NNS,NN,4,22.187577839550546
trip,5,NN,NN,4,22.187577839550546
overshadowed,5,VBN,VB,5,26.124831825001372
tremble,5,VB,VB,4,22.187577839550546
restlessly,5,RB,RB,5,26.124831825001372
retrospect,5,NN,NN,4,22.187577839550546
bethought,5,VBD,VB,3,17.88579587749944
intensifying,5,VBG,VB,3,17.88579587749944
thunderous,5,JJ,JJ,5,26.124831825001372
spark,5,NN,NN,5,26.124831825001372
whisperings,5,NNS,NN,4,22.187577839550546
ennobled,5,VBD,VB,4,22.187577839550546
effaced,5,VBD,VB,5,26.124831825001372
shocks,5,NNS,NN,4,22.187577839550546
unscrewing,5,NN,NN,4,22.187577839550546
disillusionment,5,NN,NN,5,26.124831825001372
decks,5,NNS,NN,3,17.88579587749944
weariness,5,NN,NN,4,22.187577839550546
alertly,5,RB,RB,4,22.187577839550546
absorbing,5,VBG,VB,4,22.187577839550546
stepping,5,VBG,VB,5,26.124831825001372
subscription,5,NN,NN,3,17.88579587749944
alertness,5,NN,NN,5,26.124831825001372
goodness,5,NN,NN,4,22.187577839550546
hulls,5,NNS,NN,4,22.187577839550546
kinematograph,5,NN,NN,4,22.187577839550546
diffuse,5,VB,VB,3,17.88579587749944
megatherium,5,NN,NN,4,22.187577839550546
alters,5,VBZ,VB,3,17.88579587749944
gambling,5,NN,NN,4,22.187577839550546
unproductive,5,JJ,JJ,3,17.88579587749944
dangerously,5,RB,RB,5,26.124831825001372
signature,5,NN,NN,3,17.88579587749944
efflorescence,5,NN,NN,3,17.88579587749944
roomy,5,NN,NN,4,22.187577839550546
incredulity,5,NN,NN,2,13.093788919775273
incompatibilities,5,NNS,NN,3,17.88579587749944
fans,5,NNS,NN,4,22.187577839550546
narrower,5,JJR,JJ,4,22.187577839550546
eyelashes,5,NN,NN,4,22.187577839550546
victoria,5,NNP,NN,4,22.187577839550546
headway,5,NN,NN,4,22.187577839550546
residences,5,NNS,NN,4,22.187577839550546
sketches,5,NNS,NN,4,22.187577839550546
spain,5,NNP,NN,4,22.187577839550546
camped,5,VBD,VB,2,13.093788919775273
oldest,5,JJS,JJ,3,17.88579587749944
uncanny,5,JJ,JJ,5,26.124831825001372
collision,5,NN,NN,5,26.124831825001372
touches,5,VBZ,VB,3,17.88579587749944
inadvertently,5,RB,RB,4,22.187577839550546
modify,5,VB,VB,4,22.187577839550546
followers,5,NNS,NN,3,17.88579587749944
truck,5,NN,NN,4,22.187577839550546
simplify,5,VB,VB,3,17.88579587749944
borrowed,5,VBD,VB,4,22.187577839550546
bombardment,5,NN,NN,4,22.187577839550546
ginger,5,NN,NN,4,22.187577839550546
radiated,5,VBD,VB,4,22.187577839550546
supporting,5,VBG,VB,4,22.187577839550546
wright,5,NNP,NN,5,26.124831825001372
avarice,5,NN,NN,3,17.88579587749944
bellamy,5,NNP,NN,2,13.093788919775273
processions,5,NNS,NN,3,17.88579587749944
dealer,5,NN,NN,4,22.187577839550546
tackle,5,NN,NN,5,26.124831825001372
yells,5,NNS,NN,5,26.124831825001372
olympians,5,NNPS,NN,3,17.88579587749944
strains,5,NNS,NN,3,17.88579587749944
dispense,5,VB,VB,3,17.88579587749944
disgraceful,5,JJ,JJ,3,17.88579587749944
clipped,5,VBD,VB,4,22.187577839550546
galloping,5,VBG,VB,4,22.187577839550546
milky,5,NNP,NN,4,22.187577839550546
embodiment,5,NN,NN,4,22.187577839550546
craved,5,VBP,VB,4,22.187577839550546
streak,5,NN,NN,4,22.187577839550546
yap,5,NNP,NN,3,17.88579587749944
crowned,5,VBN,VB,4,22.187577839550546
surgeons,5,NNS,NN,2,13.093788919775273
snowflake,5,NN,NN,4,22.187577839550546
regularly,5,RB,RB,5,26.124831825001372
cherished,5,VBN,VB,3,17.88579587749944
goin,5,NN,NN,4,22.187577839550546
resembling,5,VBG,VB,5,26.124831825001372
coolness,5,NN,NN,3,17.88579587749944
bind,5,VB,VB,2,13.093788919775273
destinies,5,NNS,NN,5,26.124831825001372
tidy,5,NN,NN,4,22.187577839550546
luxembourg,5,NNP,NN,2,13.093788919775273
mint,5,NN,NN,2,13.093788919775273
gashed,5,VBN,VB,4,22.187577839550546
guiltily,5,RB,RB,5,26.124831825001372
hows,5,JJ,JJ,4,22.187577839550546
intoxication,5,NN,NN,4,22.187577839550546
tacitly,5,RB,RB,3,17.88579587749944
silences,5,VB,VB,3,17.88579587749944
policies,5,NN,NN,2,13.093788919775273
diversity,5,NN,NN,2,13.093788919775273
midway,5,NN,NN,5,26.124831825001372
burrow,5,NN,NN,5,26.124831825001372
owners,5,NNS,NN,5,26.124831825001372
divers,5,NN,NN,4,22.187577839550546
substantial,5,JJ,JJ,4,22.187577839550546
representatives,5,NNS,NN,3,17.88579587749944
slanted,5,VBD,VB,5,26.124831825001372
footed,5,VBD,VB,3,17.88579587749944
trammels,5,NNS,NN,3,17.88579587749944
succulent,5,JJ,JJ,5,26.124831825001372
riverside,5,NN,NN,3,17.88579587749944
patriotism,5,NN,NN,3,17.88579587749944
toilsome,5,JJ,JJ,3,17.88579587749944
buzzing,5,NN,NN,3,17.88579587749944
delusion,5,NN,NN,5,26.124831825001372
mace,5,NN,NN,3,17.88579587749944
dumbly,5,RB,RB,3,17.88579587749944
respectfully,5,RB,RB,3,17.88579587749944
thins,5,VBZ,VB,4,22.187577839550546
scored,5,VBN,VB,4,22.187577839550546
legally,5,RB,RB,4,22.187577839550546
completing,5,VBG,VB,4,22.187577839550546
rejected,5,VBD,VB,2,13.093788919775273
adapting,5,VBG,VB,3,17.88579587749944
typically,5,RB,RB,3,17.88579587749944
flayed,5,JJ,JJ,4,22.187577839550546
hides,5,VBZ,VB,5,26.124831825001372
believes,5,VBZ,VB,4,22.187577839550546
stalked,5,VBN,VB,4,22.187577839550546
unanimous,5,JJ,JJ,4,22.187577839550546
edifices,5,NNS,NN,3,17.88579587749944
rapt,5,JJ,JJ,4,22.187577839550546
beech,5,NN,NN,5,26.124831825001372
horticulture,5,NN,NN,4,22.187577839550546
prevails,5,NN,NN,3,17.88579587749944
thickened,5,VBD,VB,5,26.124831825001372
silliness,5,NN,NN,4,22.187577839550546
billions,5,NNS,NN,3,17.88579587749944
resorted,5,VBD,VB,5,26.124831825001372
oscillatory,5,JJ,JJ,4,22.187577839550546
professions,5,NN,NN,3,17.88579587749944
dignities,5,NNS,NN,3,17.88579587749944
civilities,5,NN,NN,5,26.124831825001372
gibbs,5,NNP,NN,3,17.88579587749944
indifference,5,NN,NN,5,26.124831825001372
shreds,5,NNS,NN,4,22.187577839550546
cautious,5,JJ,JJ,4,22.187577839550546
diffidence,5,NN,NN,3,17.88579587749944
latest,5,JJS,JJ,5,26.124831825001372
slumbering,5,VBG,VB,4,22.187577839550546
speckled,5,JJ,JJ,4,22.187577839550546
ration,5,NN,NN,3,17.88579587749944
infinity,5,NN,NN,4,22.187577839550546
somethingi,5,NNP,NN,4,22.187577839550546
sporting,5,VBG,VB,4,22.187577839550546
touring,5,NN,NN,3,17.88579587749944
foulness,5,NNP,NN,3,17.88579587749944
oak,5,NN,NN,5,26.124831825001372
fearfully,5,RB,RB,5,26.124831825001372
motors,5,NNS,NN,3,17.88579587749944
footway,5,NN,NN,4,22.187577839550546
narrowness,5,NN,NN,2,13.093788919775273
hull,5,NN,NN,4,22.187577839550546
regal,5,JJ,JJ,3,17.88579587749944
opinions,5,NNS,NN,3,17.88579587749944
merest,5,JJS,JJ,4,22.187577839550546
dimensional,5,JJ,JJ,2,13.093788919775273
nap,5,NN,NN,2,13.093788919775273
uneventful,5,JJ,JJ,4,22.187577839550546
teuf,5,NN,NN,2,13.093788919775273
messenger,5,NN,NN,4,22.187577839550546
wherewith,5,NN,NN,4,22.187577839550546
conversely,5,RB,RB,3,17.88579587749944
hoax,5,NN,NN,3,17.88579587749944
fireworks,5,NN,NN,3,17.88579587749944
terrific,5,JJ,JJ,4,22.187577839550546
milkman,5,NN,NN,4,22.187577839550546
contracting,5,NN,NN,2,13.093788919775273
complement,5,NN,NN,3,17.88579587749944
cuttings,5,NNS,NN,3,17.88579587749944
earning,5,VBG,VB,3,17.88579587749944
slumbered,5,VBN,VB,4,22.187577839550546
perched,5,VBD,VB,3,17.88579587749944
barristers,5,NN,NN,3,17.88579587749944
vexation,5,NN,NN,5,26.124831825001372
upsets,5,VBZ,VB,3,17.88579587749944
madame,5,NNP,NN,2,13.093788919775273
ensue,5,VB,VB,3,17.88579587749944
splinters,5,NNS,NN,4,22.187577839550546
expounded,5,VBD,VB,4,22.187577839550546
conservative,5,JJ,JJ,3,17.88579587749944
hindoo,4,NNP,NN,3,17.88579587749944
crossroads,4,NN,NN,2,13.093788919775273
x2,4,NNP,NN,2,13.093788919775273
ebbed,4,VBD,VB,3,17.88579587749944
latch,4,NN,NN,4,22.187577839550546
therewith,4,VB,VB,4,22.187577839550546
distaste,4,NN,NN,4,22.187577839550546
landowner,4,NN,NN,1,7.546894459887636
dyed,4,VBD,VB,3,17.88579587749944
llama,4,NN,NN,4,22.187577839550546
heavenward,4,NN,NN,4,22.187577839550546
traded,4,VBD,VB,2,13.093788919775273
ruskin,4,NNP,NN,1,7.546894459887636
premeditated,4,JJ,JJ,3,17.88579587749944
creditable,4,JJ,JJ,4,22.187577839550546
athletic,4,JJ,JJ,2,13.093788919775273
grossness,4,NN,NN,3,17.88579587749944
sovereignty,4,VBZ,VB,2,13.093788919775273
radium,4,NN,NN,3,17.88579587749944
morriss,4,NNP,NN,2,13.093788919775273
visionary,4,JJ,JJ,2,13.093788919775273
fated,4,VBN,VB,3,17.88579587749944
forwards,4,NNS,NN,4,22.187577839550546
wrappings,4,NN,NN,4,22.187577839550546
cardiff,4,NNP,NN,1,7.546894459887636
republics,4,JJ,JJ,2,13.093788919775273
mates,4,NNS,NN,3,17.88579587749944
seemly,4,JJ,JJ,3,17.88579587749944
chariots,4,JJ,JJ,2,13.093788919775273
disorders,4,NN,NN,1,7.546894459887636
fractional,4,JJ,JJ,2,13.093788919775273
confirm,4,VB,VB,4,22.187577839550546
gasometers,4,NNS,NN,4,22.187577839550546
doorstep,4,NN,NN,4,22.187577839550546
railroads,4,NNS,NN,4,22.187577839550546
sheen,4,NNP,NN,3,17.88579587749944
shopmen,4,NNS,NN,3,17.88579587749944
resisting,4,VBG,VB,4,22.187577839550546
providing,4,VBP,VB,2,13.093788919775273
disgusted,4,JJ,JJ,4,22.187577839550546
convincingly,4,RB,RB,3,17.88579587749944
dial,4,NN,NN,3,17.88579587749944
precipitately,4,RB,RB,3,17.88579587749944
challenging,4,VBG,VB,2,13.093788919775273
categories,4,NN,NN,2,13.093788919775273
microscopic,4,NN,NN,3,17.88579587749944
slack,4,JJ,JJ,4,22.187577839550546
comrade,4,NN,NN,3,17.88579587749944
dishes,4,NNS,NN,3,17.88579587749944
excludes,4,VBZ,VB,2,13.093788919775273
ambuscades,4,NNS,NN,4,22.187577839550546
unintelligible,4,JJ,JJ,4,22.187577839550546
bottomless,4,NN,NN,4,22.187577839550546
bloodshot,4,JJ,JJ,4,22.187577839550546
arab,4,NNP,NN,3,17.88579587749944
instanced,4,VBD,VB,1,7.546894459887636
film,4,NN,NN,3,17.88579587749944
electromagnetic,4,JJ,JJ,2,13.093788919775273
prow,4,NN,NN,4,22.187577839550546
prettiness,4,NN,NN,3,17.88579587749944
egyptians,4,NNP,NN,2,13.093788919775273
pledge,4,NN,NN,3,17.88579587749944
consolidation,4,NN,NN,2,13.093788919775273
philip,4,NNP,NN,1,7.546894459887636
parasitic,4,JJ,JJ,3,17.88579587749944
citadel,4,NN,NN,2,13.093788919775273
blackheath,4,NNP,NN,2,13.093788919775273
proverb,4,NN,NN,3,17.88579587749944
bachelor,4,JJ,JJ,3,17.88579587749944
procured,4,VBN,VB,3,17.88579587749944
outraged,4,VBD,VB,4,22.187577839550546
enjoyments,4,NN,NN,2,13.093788919775273
progressing,4,VBG,VB,3,17.88579587749944
countess,4,NN,NN,2,13.093788919775273
mellowed,4,VBN,VB,3,17.88579587749944
losses,4,NNS,NN,3,17.88579587749944
finality,4,NN,NN,3,17.88579587749944
parenthesis,4,NN,NN,3,17.88579587749944
cereals,4,NN,NN,3,17.88579587749944
slouch,4,JJ,JJ,3,17.88579587749944
slew,4,NN,NN,3,17.88579587749944
civility,4,NN,NN,1,7.546894459887636
longest,4,JJS,JJ,3,17.88579587749944
beetles,4,NNS,NN,3,17.88579587749944
inspect,4,VB,VB,3,17.88579587749944
nominally,4,RB,RB,2,13.093788919775273
consist,4,VB,VB,3,17.88579587749944
reminding,4,VBG,VB,3,17.88579587749944
dishonesty,4,NN,NN,3,17.88579587749944
collisions,4,NN,NN,4,22.187577839550546
apprehensions,4,NNS,NN,4,22.187577839550546
cyclone,4,NN,NN,2,13.093788919775273
mischance,4,NN,NN,3,17.88579587749944
valued,4,VBN,VB,2,13.093788919775273
ardly,4,RB,RB,2,13.093788919775273
elsewhere,4,RB,RB,3,17.88579587749944
monitor,4,NNP,NN,2,13.093788919775273
osh,4,NN,NN,1,7.546894459887636
erected,4,VBD,VB,4,22.187577839550546
moth,4,NN,NN,3,17.88579587749944
include,4,VB,VB,2,13.093788919775273
minimise,4,VB,VB,2,13.093788919775273
debased,4,JJ,JJ,4,22.187577839550546
reasonableness,4,NN,NN,3,17.88579587749944
incomparable,4,JJ,JJ,1,7.546894459887636
millionaire,4,NN,NN,3,17.88579587749944
aviator,4,NN,NN,2,13.093788919775273
slum,4,NN,NN,3,17.88579587749944
sob,4,VB,VB,3,17.88579587749944
industrialism,4,NN,NN,3,17.88579587749944
crowing,4,NN,NN,3,17.88579587749944
pumps,4,NN,NN,2,13.093788919775273
wrapping,4,VBG,VB,3,17.88579587749944
sympathetically,4,RB,RB,1,7.546894459887636
rarest,4,NN,NN,2,13.093788919775273
hintondean,4,NNP,NN,2,13.093788919775273
thirteenth,4,JJ,JJ,4,22.187577839550546
jarred,4,VBD,VB,4,22.187577839550546
walnuts,4,JJ,JJ,1,7.546894459887636
mains,4,NNS,NN,4,22.187577839550546
fluctuated,4,VBD,VB,3,17.88579587749944
warred,4,VBD,VB,3,17.88579587749944
cedar,4,NN,NN,2,13.093788919775273
precipitated,4,VBN,VB,4,22.187577839550546
fetter,4,NN,NN,2,13.093788919775273
spiders,4,NN,NN,3,17.88579587749944
situations,4,NNS,NN,3,17.88579587749944
wonderland,4,NNP,NN,3,17.88579587749944
meteorological,4,JJ,JJ,3,17.88579587749944
ransack,4,VB,VB,4,22.187577839550546
peasantry,4,NN,NN,2,13.093788919775273
finishing,4,VBG,VB,4,22.187577839550546
handbag,4,NN,NN,3,17.88579587749944
facet,4,NN,NN,3,17.88579587749944
hardest,4,JJS,JJ,4,22.187577839550546
classified,4,VBN,VB,2,13.093788919775273
neighbouring,4,NN,NN,4,22.187577839550546
idealism,4,NN,NN,2,13.093788919775273
afresh,4,RB,RB,2,13.093788919775273
crikey,4,NN,NN,4,22.187577839550546
drone,4,NN,NN,3,17.88579587749944
springs,4,NNS,NN,4,22.187577839550546
cycling,4,NN,NN,4,22.187577839550546
foppish,4,JJ,JJ,1,7.546894459887636
basque,4,NNP,NN,1,7.546894459887636
whim,4,NN,NN,4,22.187577839550546
sanities,4,NNS,NN,2,13.093788919775273
urbanised,4,JJ,JJ,2,13.093788919775273
complaints,4,NNS,NN,3,17.88579587749944
cleaner,4,NN,NN,3,17.88579587749944
irish,4,JJ,JJ,4,22.187577839550546
hatreds,4,NNS,NN,2,13.093788919775273
submarines,4,NNS,NN,3,17.88579587749944
questionable,4,JJ,JJ,3,17.88579587749944
cope,4,VB,VB,3,17.88579587749944
stereotyped,4,JJ,JJ,4,22.187577839550546
restrict,4,VB,VB,2,13.093788919775273
nursed,4,VBD,VB,4,22.187577839550546
inventing,4,VBG,VB,2,13.093788919775273
parental,4,JJ,JJ,3,17.88579587749944
ensured,4,VBD,VB,2,13.093788919775273
reconcile,4,VBP,VB,1,7.546894459887636
ditton,4,NNP,NN,1,7.546894459887636
flagrant,4,JJ,JJ,3,17.88579587749944
eng,4,NN,NN,3,17.88579587749944
obligations,4,NN,NN,1,7.546894459887636
oceana,4,NNP,NN,2,13.093788919775273
athenian,4,JJ,JJ,2,13.093788919775273
lending,4,NN,NN,2,13.093788919775273
gazette,4,NNP,NN,4,22.187577839550546
excellence,4,NN,NN,2,13.093788919775273
decayed,4,VBN,VB,3,17.88579587749944
notices,4,NNS,NN,3,17.88579587749944
muslin,4,NN,NN,3,17.88579587749944
ante,4,NN,NN,2,13.093788919775273
minutest,4,JJS,JJ,3,17.88579587749944
archings,4,NNS,NN,3,17.88579587749944
coalesced,4,JJ,JJ,1,7.546894459887636
extravagance,4,NN,NN,2,13.093788919775273
conceiving,4,VBG,VB,4,22.187577839550546
grounding,4,JJ,JJ,3,17.88579587749944
idyllic,4,JJ,JJ,4,22.187577839550546
tas,4,VBD,VB,1,7.546894459887636
fantasy,4,NN,NN,3,17.88579587749944
fisherman,4,NN,NN,3,17.88579587749944
meditating,4,VBG,VB,4,22.187577839550546
jangling,4,VBG,VB,3,17.88579587749944
ostrogites,4,NNP,NN,2,13.093788919775273
puffed,4,VBD,VB,4,22.187577839550546
determining,4,VBG,VB,3,17.88579587749944
inherently,4,RB,RB,2,13.093788919775273
tabloid,4,NN,NN,1,7.546894459887636
dig,4,VB,VB,2,13.093788919775273
transparencies,4,NN,NN,1,7.546894459887636
criticised,4,JJ,JJ,2,13.093788919775273
furze,4,NN,NN,4,22.187577839550546
assertive,4,JJ,JJ,3,17.88579587749944
grinning,4,VBG,VB,3,17.88579587749944
sluggishly,4,RB,RB,4,22.187577839550546
acknowledgment,4,NN,NN,3,17.88579587749944
recalling,4,VBG,VB,4,22.187577839550546
extracted,4,VBD,VB,4,22.187577839550546
caresses,4,VBZ,VB,3,17.88579587749944
circumspection,4,NN,NN,3,17.88579587749944
witty,4,NN,NN,2,13.093788919775273
glided,4,VBD,VB,2,13.093788919775273
bluntly,4,RB,RB,2,13.093788919775273
pebble,4,JJ,JJ,4,22.187577839550546
upstream,4,NN,NN,3,17.88579587749944
protestant,4,NNP,NN,3,17.88579587749944
tumble,4,NN,NN,4,22.187577839550546
templars,4,NNP,NN,2,13.093788919775273
rotation,4,NN,NN,3,17.88579587749944
madly,4,RB,RB,4,22.187577839550546
primaries,4,NNS,NN,1,7.546894459887636
pyre,4,NN,NN,3,17.88579587749944
outcries,4,NN,NN,3,17.88579587749944
reminiscent,4,JJ,JJ,4,22.187577839550546
restaurants,4,NN,NN,4,22.187577839550546
hoist,4,VB,VB,4,22.187577839550546
versions,4,NNS,NN,2,13.093788919775273
tunics,4,NNS,NN,2,13.093788919775273
arriving,4,VBG,VB,3,17.88579587749944
hurling,4,VBG,VB,4,22.187577839550546
wreckers,4,NN,NN,2,13.093788919775273
resignation,4,NN,NN,4,22.187577839550546
secretaries,4,NNS,NN,3,17.88579587749944
resinous,4,JJ,JJ,3,17.88579587749944
flour,4,NN,NN,3,17.88579587749944
snowfall,4,NN,NN,2,13.093788919775273
bearer,4,NN,NN,4,22.187577839550546
irascible,4,JJ,JJ,2,13.093788919775273
1933,4,CD,CD,1,7.546894459887636
embraces,4,VBZ,VB,2,13.093788919775273
lef,4,VBZ,VB,3,17.88579587749944
sacking,4,NN,NN,3,17.88579587749944
productivity,4,NN,NN,2,13.093788919775273
à,4,NN,NN,4,22.187577839550546
islanders,4,NNS,NN,4,22.187577839550546
inconsequent,4,NN,NN,2,13.093788919775273
lilienthal,4,NNP,NN,3,17.88579587749944
survivals,4,NNS,NN,3,17.88579587749944
lowering,4,VBG,VB,4,22.187577839550546
pom,4,NN,NN,1,7.546894459887636
bowler,4,NN,NN,4,22.187577839550546
roderick,4,NNP,NN,1,7.546894459887636
steamy,4,JJ,JJ,3,17.88579587749944
defenceless,4,JJ,JJ,3,17.88579587749944
repugnance,4,NN,NN,4,22.187577839550546
opulent,4,JJ,JJ,3,17.88579587749944
ciana,4,NNP,NN,1,7.546894459887636
starless,4,JJ,JJ,3,17.88579587749944
ceasing,4,VBG,VB,2,13.093788919775273
creeps,4,NNS,NN,4,22.187577839550546
swiftest,4,JJS,JJ,2,13.093788919775273
reverie,4,NN,NN,3,17.88579587749944
facilitate,4,VB,VB,3,17.88579587749944
affords,4,NN,NN,2,13.093788919775273
injuries,4,NNS,NN,4,22.187577839550546
dis,4,NN,NN,2,13.093788919775273
posterity,4,NN,NN,3,17.88579587749944
explanatory,4,JJ,JJ,4,22.187577839550546
adyes,4,NNP,NN,1,7.546894459887636
merriment,4,NN,NN,4,22.187577839550546
liver,4,NN,NN,3,17.88579587749944
restrained,4,VBD,VB,4,22.187577839550546
obediently,4,RB,RB,4,22.187577839550546
yokels,4,NN,NN,3,17.88579587749944
tout,4,NN,NN,3,17.88579587749944
balconies,4,NN,NN,3,17.88579587749944
strengthen,4,VB,VB,2,13.093788919775273
draws,4,VBZ,VB,3,17.88579587749944
hastings,4,NNP,NN,4,22.187577839550546
abnormally,4,RB,RB,4,22.187577839550546
accepting,4,VBG,VB,2,13.093788919775273
mutney,4,NN,NN,1,7.546894459887636
perilous,4,JJ,JJ,4,22.187577839550546
infer,4,VB,VB,4,22.187577839550546
bloomsbury,4,NNP,NN,2,13.093788919775273
thumbmark,4,NN,NN,1,7.546894459887636
ajar,4,JJ,JJ,4,22.187577839550546
incomplete,4,JJ,JJ,4,22.187577839550546
lengthen,4,VBP,VB,1,7.546894459887636
philosophies,4,NN,NN,2,13.093788919775273
battering,4,NN,NN,3,17.88579587749944
precisest,4,JJS,JJ,1,7.546894459887636
womankind,4,VBN,VB,3,17.88579587749944
ascendancy,4,NN,NN,3,17.88579587749944
criticising,4,NN,NN,3,17.88579587749944
hyslops,4,NNP,NN,1,7.546894459887636
prevail,4,VB,VB,2,13.093788919775273
borrowers,4,NN,NN,1,7.546894459887636
bloodstained,4,VBD,VB,3,17.88579587749944
lloyds,4,NN,NN,3,17.88579587749944
incense,4,NN,NN,3,17.88579587749944
50,4,CD,CD,2,13.093788919775273
subordinates,4,NNS,NN,3,17.88579587749944
restoring,4,VBG,VB,4,22.187577839550546
dictionary,4,NNP,NN,3,17.88579587749944
journalism,4,NN,NN,3,17.88579587749944
mouldings,4,NNS,NN,3,17.88579587749944
toilette,4,NN,NN,1,7.546894459887636
antechamber,4,NN,NN,2,13.093788919775273
undulations,4,NNS,NN,3,17.88579587749944
legatee,4,NN,NN,1,7.546894459887636
foodless,4,JJ,JJ,3,17.88579587749944
knob,4,NN,NN,4,22.187577839550546
windmill,4,NN,NN,3,17.88579587749944
schopenhauer,4,NNP,NN,1,7.546894459887636
blunted,4,JJ,JJ,3,17.88579587749944
knotted,4,VBN,VB,3,17.88579587749944
1887,4,CD,CD,2,13.093788919775273
basement,4,NN,NN,3,17.88579587749944
australian,4,JJ,JJ,1,7.546894459887636
womanly,4,RB,RB,2,13.093788919775273
apprehensively,4,RB,RB,3,17.88579587749944
arthur,4,NNP,NN,3,17.88579587749944
olympian,4,JJ,JJ,2,13.093788919775273
founder,4,NN,NN,2,13.093788919775273
dramatically,4,VB,VB,3,17.88579587749944
marbel,4,NNP,NN,2,13.093788919775273
icy,4,NN,NN,3,17.88579587749944
proffers,4,VBZ,VB,2,13.093788919775273
dey,4,NN,NN,1,7.546894459887636
sequel,4,NN,NN,3,17.88579587749944
posed,4,VBD,VB,3,17.88579587749944
reciprocally,4,VBP,VB,2,13.093788919775273
againa,4,IN,IN,3,17.88579587749944
colonnades,4,NNS,NN,1,7.546894459887636
hinted,4,VBD,VB,3,17.88579587749944
noon,4,NN,NN,4,22.187577839550546
disgusting,4,NN,NN,4,22.187577839550546
successive,4,JJ,JJ,3,17.88579587749944
glimmer,4,NN,NN,4,22.187577839550546
orfen,4,NN,NN,1,7.546894459887636
